ID,Stage,Number,Category,Failure Mode,Severity,Example Realization,Reference
#001,(1) Task Definition,1,Intelligibility,The information provided by the benchmark does not match with the information the benchmark user believes is provided,1.0,"The benchmark presents a safety score for a SUT that does medical prescription dose recommendations and believes ""safety"" includes dose safety, but the safety benchmark only tests whether the model will help someone commit violent acts, The benchmark user gets a stomache ulcer from consuming too many NSAIDs.",
#002,(1) Task Definition,2,Comprehensiveness,The task is defined too broadly to achieve any reasonable degree of coverage over the use case,0.9,"The benchmark represents itself as testing SUT ""general intelligence."" A user then believes a system with the maximum benchmark score is capable of giving stock market trading advice, but the benchmark does not test anything related to finance. The user relies on the benchmark and loses his life savings trading derivatives.",
#003,(2) Prompt Generation,3,Correctness,Input prompt writers produce prompts with LLMs,0.5,"All benchmark prompts are produced with the aid of Llama4 in the crowd worker interface to improve their performance. Consequently, the prompts are biased to the word usage of Llama4 and it performs higher on the benchmark that it otherwise would. The benchmark user selects Llama4 even though it is not actually the best language model for what the benchmark is measuring.",Appendix ?. LLM-Aligned Dataset Biases
#004,(2) Prompt Generation,4,Correctness,Prompts are collected from publicly available sources that are also likely to be in the datasets of SUT developers,0.9,"The benchmark uses Reddit posts, StackOverflow questions, and Quora queries to construct prompts. Since these sources are commonly included in pretraining corpora, models like GPT or Claude that have seen these prompts during training score significantly higher than models trained on different data distributions, leading to misleadingly inflated performance. The benchmark user never considers using a SUT not pre-trained with these sources as a result.",
#005,(2) Prompt Generation,5,Correctness,Data vendor licenses private data that is available to other parties,0.5,"A third-party vendor licenses and a set of complex reasoning prompts without ensuring they are the sole organization with a right to license the data. As a result, the SUTs may have separately licensed the exact benchmark prompts during training or evaluation, inflating their performance and compromising the benchmark’s validity as a measure of generalization or real-world capability. The benchmark user adopts the LLM whose developers also licensed the data despite it having poor generalization performance.",
#006,(2) Prompt Generation,6,Correctness,Data vendor provides same prompts to multiple organizations including benchmark authors and SUT developers,0.8,"A benchmark uses a proprietary dataset of customer service transcripts licensed from a call center vendor. Several major LLM developers also have access to this dataset through separate licensing deals, giving them an advantage on the benchmark that smaller labs or open-source developers cannot match—leading to unfair comparisons and undermining the benchmark's claims of generalization. Consequently, the benchmark user adopts a poor performing system that happened to license all the benchmark evaluation data.",
#007,(2) Prompt Generation,7,Comprehensiveness,"Singular prompts without a distributional tie lack a capacity for detecting distributional failings, harms, or impacts",0.6,"A benchmark uses only a handful of standalone prompts to test bias in medical diagnosis advice. The prompts are about heart attack symptoms in middle-aged men. The SUT passes the test. However, when deployed, the SUT systematically fails to recognize heart attack symptoms in women and younger patients due to underrepresentation in training and evaluation data. The benchmark user deploys the model in a clinical triage assistant, and it contributes to misdiagnosis and delayed care for several patients outside the narrow demographic tested in the benchmark.",
#008,(2) Prompt Generation,8,Correctness,"Prompt writers produce prompts with inadequate variability within the valid input space (e.g., a single prompt writer writes all the prompts)",0.5,"A benchmark designed to test reasoning over legal contracts uses 500 prompts, all written by a single legal expert. Although the expert is highly knowledgeable, their prompts all follow similar structures, phrasings, and assumptions. As a result, the SUT learns to pick up on these patterns and performs well. However, when deployed to assist general counsel teams, the model fails to handle real-world contract analysis tasks that involve diverse linguistic styles, jurisdictions, and edge cases. The benchmark user trusts the high benchmark score and integrates the model into a high-stakes legal review process, leading to costly misinterpretations.",
#009,(2) Prompt Generation,9,Comprehensiveness,Adversarial prompt bulking (increasing the number of prompts by multiplying them by the number of tactics),0.6,"A benchmark designed to evaluate model robustness against jailbreaks creates 100 base adversarial prompts and then applies 10 paraphrasing or obfuscation tactics to each, resulting in 1,000 prompts. While this gives the appearance of broad coverage, the underlying semantic space is still narrow—centered on just 100 scenarios. A model that learns to defend against these specific base prompts or common surface patterns scores highly, even though it remains vulnerable to novel or semantically different jailbreaks. A benchmark user assumes the model is robust and deploys it in a moderation tool, which is quickly circumvented by attacks not represented in the bloated prompt set.",
#010,(2) Prompt Generation,10,Comprehensiveness,Prompt perturbation bulking (increasing the number of prompts by making small changes to root prompts),0.6,"A benchmark aimed at evaluating factual accuracy in historical QA uses 100 base prompts and generates 5,000 total prompts by slightly altering dates, names, or phrasing (e.g., changing “When did the Berlin Wall fall?” to “Can you tell me the year the Berlin Wall was taken down?”). While the quantity of prompts appears large, the semantic diversity is minimal and fails to cover the broader landscape of historical questions. A model optimized on this benchmark appears highly performant, but when users ask genuinely diverse or nuanced historical questions, it frequently hallucinates or misinterprets. The benchmark user integrates the model into an educational tool, leading to the dissemination of confidently stated misinformation.",
#011,(2) Prompt Generation,11,Comprehensiveness,"Prompts focus on adversarial users (e.g., users are attempting to circumvent a guard model)",0.6,"A benchmark evaluating the safety of a language model focuses exclusively on adversarial jailbreak attempts—e.g., users trying to trick the model into giving instructions for dangerous activities. It ignores benign but naive users who unintentionally elicit harmful responses due to ambiguous phrasing or lack of domain knowledge. A model is trained and evaluated solely on its ability to block adversarial attacks and scores highly. However, when deployed in a public helpdesk context, it frequently outputs unsafe or misleading content to sincere users with poorly worded or misunderstood queries. The benchmark user believes the model is safe and deploys it broadly, exposing end users to unanticipated risks.",
#012,(2) Prompt Generation,12,Comprehensiveness,"Prompt writers bias the sample to their own demographically-aligned word use, topics of interest, or other dimensions that tend to not explore the entirety of supported input space for the benchmark's supported use case",0.6,"A benchmark for evaluating open-domain question answering is written by a small group of university-educated crowdworkers in the U.S. Their prompts disproportionately reflect Western pop culture, academic language, and topics of interest like sports, entertainment, and politics from a U.S. perspective. The SUT performs well on the benchmark, but when deployed globally, it struggles to handle queries about regional histories, idioms, or culturally specific contexts. A benchmark user in a multinational organization selects this SUT based on its top score, only to discover it performs poorly in non-Western markets and erodes user trust due to its perceived cultural bias.",
#014,(2) Prompt Generation,14,Comprehensiveness,Benchmark does not capture the distribution or variability of the task in the real world,0.6,"A benchmark for evaluating summarization quality uses a fixed set of short, well-structured news articles from a single outlet. All inputs are grammatically clean, follow similar structures, and focus on non-technical content. The benchmark scores suggest high summarization quality. However, when the model is deployed to summarize real-world documents—such as messy meeting transcripts, scientific papers, or user-generated content with inconsistent formatting—it fails to produce coherent or accurate summaries. The benchmark user, trusting the strong results, integrates the model into a productivity suite, leading to summaries that are frequently misleading, incomplete, or incoherent in actual usage scenarios.",
#015,(2) Prompt Generation,15,Longevity,"Prompts have known properties allowing for achieving an unrealistic (i.e., non-generalizing) performance.  For example, prompts are of particular and known lengths.",0.7,"A benchmark testing whether code generation models detect instructions for generating malware uses prompts that are consistently of a particular length, averaging 10 lines of code for malware, and 8 lines of code for non-malicious code. The model performs well on this benchmark, as it has been explicitly optimized to have a higher prior belief of malware for 10 lines of code vs 8 lines of code. However, the difference in length is solely a statistical artifact of the evaluation and not representative of the actual performance. A benchmark user, assuming the model’s high score represents its ability to prevent malware generation, deploys it in a real-world software development environment. The model then generates more malware than would otherwise have been generated.",
#016,(2) Prompt Generation,16,Consistency,"An inadequate number of prompts are produced to identify rare critical events (i.e., tail risks)",0.7,"A benchmark designed to evaluate a model's ability to detect financial fraud runs 500 prompts, including several fraud scenarios that must be detected with very high probability, such as coordinated international money laundering. However, the number of prompts focusing on these rare, high-impact events is too small to reliably determine when a system drops below the required 99.9 percent detection rate. As a result, most models pass the benchmark with a high score. The benchmark user assumes a passing model is meets requirements and deploys it, overlooking the fact that the benchmark may not detect coordinated money laundering at a sufficient rate.",
#018,(2) Prompt Generation,18,Comprehensiveness,"No coverage for target language idiomatic expressions (including differences in functional expression, less common APIs, etc., within programming languages) beyond those known to the benchmark authors",0.6,"A benchmark designed to evaluate a programming language model’s ability to generate code for common tasks focuses on widely used APIs and standard coding conventions, as well as idiomatic expressions in a programming language (e.g., Python list comprehensions, JavaScript callbacks). However, the prompts used by the benchmark authors reflect only the patterns and libraries they are familiar with, leaving out less common or emerging idioms, libraries, or APIs that may become relevant in real-world usage. As a result, the SUT performs well on the benchmark, which primarily uses the most established coding patterns and libraries. However, when deployed to generate code for novel, less-standard tasks or new frameworks, the model produces inefficient or incorrect code. The benchmark user, assuming the model’s high performance on the benchmark means general code generation ability, integrates it into production environments where it struggles with newer tools or approaches, leading to code inefficiencies and technical debt.",
#019,(2) Prompt Generation,19,Comprehensiveness,"Cultural norms do not translate between cultural contexts (languages, geographies, etc.)",0.6,"The benchmark tests a language model’s ability to understand and generate appropriate responses to cultural references in a variety of languages. However, the evaluation is conducted primarily in English, using Western cultural norms and references. When the model is deployed in a different geographic or linguistic context, such as in Japan or Brazil, it fails to understand or appropriately respond to culturally specific references, phrases, and social nuances, leading to misunderstandings and alienation in non-Western audiences. The benchmark user assumes the model is universally adept at handling cultural nuances but encounters failures in real-world deployments across different regions.",
#020,(2) Prompt Generation,20,Correctness,Producing prompts in a language from prompts translated from another language introduces errors,0.6,"The benchmark tests a model's performance in generating responses in French, but the prompts used are initially translated from English using an automatic translation tool. These translations introduce subtle idiomatic errors, misinterpretations of context, and shifts in tone. As a result, the model is evaluated based on prompts that do not fully represent the original intent or phrasing in the source language. The benchmark user assumes the model performs well in French but encounters issues with unnatural or inaccurate language use when deployed in real-world French-speaking contexts, particularly in areas where language nuance is critical.",
#021,(3) Prompt Inferencing,21,Longevity,Prompts are sent to model vendors when inferencing or all prompts are publicly available,0.9,"The benchmark uses an API-based evaluation pipeline where prompts are sent directly to model vendors (e.g., OpenAI, Anthropic) for inference, or all prompts are published openly online. Model vendors are thus able to log, analyze, and optimize performance specifically on these benchmark prompts, either intentionally or as part of routine monitoring. This leads to inflated scores that do not reflect the models’ generalization to unseen tasks. A benchmark user, unaware of this dynamic, interprets the scores as indicative of broader capability and deploys a system that underperforms on genuinely novel or proprietary tasks.",
#022,(3) Prompt Inferencing,22,Correctness,"Distribution of SUT inputs within the real world are substantially different in distribution from those within the benchmark (e.g., SUT users ask different questions from those posed by the benchmark authors)",0.6,"A benchmark is designed by academic researchers to test a model’s ability to answer philosophical, scientific, and analytical questions with precise factual grounding. However, in a commercial deployment—such as a virtual assistant—users primarily ask casual, personal, or goal-directed questions (e.g., “What should I wear today?” or “Can you draft a message to my boss?”) that differ drastically in tone, content, and structure from the benchmark prompts. As a result, the model excels in benchmark evaluations but performs poorly in production. The benchmark user misinterprets the high benchmark scores as a signal of general utility and deploys the system in an environment where it routinely fails to meet user expectations.",
#023,(3) Prompt Inferencing,23,Correctness,SUT developer trains against sample prompt set,0.9,"A company preparing to release a new model with new capabilities also produces a new benchmark to evaluator those capabilities. The organization maintains a separation between the benchmark team and the SUT development team, but the benchmark team provides a sample test early in the development process. The SUT team then uses this released set during training by sampling prompts with similar structure, linguistic style, and distribution. As a result, the developer's system performs exceptionally well on the benchmark due to fine-tuning on closely aligned prompts. However, the model lacks true generalization and performs poorly on tasks that deviate even slightly from the benchmark format. The benchmark user interprets the high score as evidence of broad competence and deploys the system in a new domain, only to discover critical failures when the prompts fall outside the trained distribution.",
#024,(3) Prompt Inferencing,24,Intelligibility,"SUT is tested under conditions (e.g. temperature, iteration, context window settings) not matching deployment conditions or those conditions typically experienced by relying persons under default configurations",0.6,"The benchmark evaluates a system under optimal settings—low temperature for deterministic outputs, extended context windows, and multiple-shot prompting with carefully selected exemplars. However, real-world users typically interact with the system using default settings: higher temperature, single-shot prompts, and shorter contexts due to latency or cost constraints. As a result, the model's benchmark performance significantly overstates its real-world reliability and quality. A benchmark user assumes the model's benchmark score reflects the default configuration, deploys it in a customer-facing chatbot, and receives inconsistent, low-quality responses that degrade user trust and satisfaction.",
#025,(4) Output Evaluation,25,Correctness,SUT developers place evaluator or other test ground truth within system chain,0.9,"During a jailbreak benchmark evaluation, a SUT is configured with access to the benchmark's LLM-as-a-judge, which determines whether the outputs of the SUT have been jailbroken or not. With access to the LLM-as-a-judge, the LLM scores perfectly on the benchmark. However, the LLM-as-a-judge is not perfectly accurate so it obscures the true failures of the SUT. A SUT deployer adopts the non-perfect LLM thinking it is actually perfect and will not be jailbroken.",
#026,(4) Output Evaluation,26,Correctness,Evaluator (humans labeling the final outputs used in benchmarking or an LLM-as-a-judge) tuned on translated outputs with substantial errors,0.8,"The benchmark uses human or automated evaluators to score model outputs in a target language, such as Swahili or Thai. However, since evaluators are primarily English-speaking, the model outputs are translated into English for scoring. The translation process introduces semantic shifts, idiomatic inaccuracies, or tone distortions that obscure the original meaning. Evaluators rate these mistranslated outputs, leading to misleadingly low or high scores depending on the nature of the translation errors. A benchmark user relies on these scores to select a model for multilingual deployment, only to discover that the model performs poorly in the actual target language due to evaluation artifacts that masked critical failures.",
#027,(4) Output Evaluation,27,Consistency,Low interrater reliability of ground truth data used to tune the evaluator,0.6,"The benchmark uses human annotators to generate ground truth labels or scores that are later used to train an automated evaluator. However, the annotators frequently disagree on task success criteria—such as what constitutes a ""correct,"" ""helpful,"" or ""safe"" response—due to vague instructions, subjective judgments, or cultural differences. This results in low interrater reliability, with inconsistent and noisy labels forming the basis of the evaluator’s training data. As a result, the evaluator itself becomes unreliable, often reflecting annotator bias or randomness rather than objective quality. A benchmark user, unaware of this underlying inconsistency, trusts the evaluator’s scores and selects a system that performs well on flawed metrics but poorly in actual deployment scenarios.",
#028,(4) Output Evaluation,28,Correctness,Evaluator tuned to SUT failing outputs and cannot generalize to new SUTs,0.6,"The benchmark team fine-tunes an automated evaluator using outputs from a specific SUT—say, an earlier version of a proprietary model like GPT-3.5—that exhibits particular failure modes such as verbosity, evasiveness, or specific phrasing patterns. The evaluator learns to detect and penalize these patterns, mistaking them for general quality issues. When a new, structurally different SUT is evaluated—such as a model trained with more concise or stylistically different outputs—the evaluator misjudges its performance, either unfairly penalizing it or awarding inflated scores. The benchmark user, relying on evaluator scores, selects a model that aligns with legacy failure patterns rather than actual quality or safety in novel systems.",
#029,(4) Output Evaluation,29,Correctness,SUT developers produce training data from evaluator,0.8,"Developers of a SUT gain access to the benchmark evaluator—either by reverse-engineering a public implementation or through a public API—and use it as a reward model or filtering mechanism during training or fine-tuning. This causes the model to optimize specifically for evaluator preferences, potentially learning to game the scoring mechanism through superficial alignment (e.g., mimicking surface features that score well, like formality or verbosity) rather than achieving true task performance. As a result, the model performs exceptionally well on the benchmark but fails to generalize to tasks that aren’t shaped by the evaluator’s biases. A benchmark user, unaware of this overfitting loop, selects the system expecting robust general capabilities, only to encounter brittle outputs.",
#030,(4) Output Evaluation,30,Correctness,Certain SUTs produce outputs with higher evaluator errors than other SUTs,0.6,"A benchmark evaluates AI coding assistants using human evaluators to judge solution correctness. One SUT generates visually clean, well-commented code with excellent formatting that appears professional but contains subtle logical errors. Another SUT produces messier but functionally correct code. Evaluators consistently rate the first SUT's visually appealing but buggy code higher, leading to inflated scores. The benchmark user selects this SUT for a critical software development project, resulting in deployed code with hidden bugs that only manifest in production environments, causing system failures and data corruption that take months to diagnose and fix.",
#031,(4) Output Evaluation,31,Consistency,Evaluator(s) perform poorly across all SUTs,0.8,"A benchmark employs undergraduate psychology students with no technical background to evaluate advanced AI reasoning on complex mathematical proofs. These evaluators cannot distinguish between correct proofs and those with subtle errors, giving high scores to any response that looks sophisticated regardless of accuracy. As a result, all tested systems receive similarly high scores despite vast differences in actual mathematical reasoning capabilities. The benchmark user selects the cheapest SUT thinking it performs equivalently to premium options, then deploys it to verify critical engineering calculations for a bridge design, resulting in structural flaws being missed and necessitating costly redesigns when discovered by other verification methods.",
#032,(4) Output Evaluation,32,Correctness,Evaluator(s) have a high false reject rate (acceptable outputs rated as unacceptable),0.9,"A benchmark uses human evaluators who are instructed to flag any potential safety concerns in SUT responses to medical questions. The evaluators, anxious about missing harmful content and lacking medical expertise, excessively reject valid medical information that mentions side effects or treatment risks, even when accurately presented with appropriate context. As a result, systems that provide thorough, nuanced medical information score poorly compared to those giving oversimplified but incomplete advice. The benchmark user selects a SUT that omits important risk information in its responses, leading to a telehealth platform where patients aren't properly informed about potential treatment complications, resulting in several adverse events that might have been avoided with more complete information.",
#033,(4) Output Evaluation,33,Correctness,Evaluator(s) have a high false accept rate (unacceptable outputs rated as acceptable),0.8,"A benchmark employs evaluators to assess AI responses for misinformation in scientific explanations. The evaluators, who lack expertise in specialized scientific domains, consistently fail to identify subtle but significant inaccuracies in SUT outputs, particularly when presented with confident, authoritative-sounding language and plausible-seeming explanations. All systems receive artificially high accuracy scores, with the most persuasive but factually flawed system scoring highest. The benchmark user deploys this system in an educational platform for medical students, where it convincingly teaches incorrect mechanisms of drug interactions that go undetected for months until graduates apply this misinformation in clinical settings, leading to several serious medication errors and a subsequent investigation that reveals the systematic flaws in the benchmark's evaluation process.",
